226,296
225,294
223,298
224,292
221,298
226,297
224,296
225,298
228,294
225,293
225,295
226,295
227,297
224,296
225,296
223,296
224,294
226,293
228,294
224,294
226,295
226,293
226,294
224,295
225,297
223,295
227,296
224,296
225,293
224,296
227,296
227,295
226,296
229,297
225,294
225,298
227,296
225,298
224,300
225,295
225,296
225,295
225,295
226,296
225,293
227,296
222,297
226,297
225,295
226,293
226,296
228,298
225,292
226,295
223,297
226,297
228,294
225,299
227,296
225,298
225,294
225,294
228,294
227,296
227,295
225,294
228,291
227,296
227,296
228,294
228,294
223,294
226,293
227,291
228,296
227,292
227,295
228,299
225,296
224,292
228,297
223,296
226,291
227,293
228,294
225,296
222,295
225,295
226,293
227,296
225,293
226,293
221,296
225,294
225,297
227,298
224,296
224,300
227,295
225,294
225,292
227,294
225,294
222,294
224,292
224,295
228,295
225,294
225,297
227,293
225,296
226,293
226,294
225,297
228,291
226,292
226,293
226,296
225,292
225,296
225,300
224,295
225,297
226,294
224,297
223,294
225,294
227,293
224,293
227,294
226,298
227,293
227,294
226,293
227,293
227,294
228,294
224,296
225,294
227,294
223,295
225,298
225,294
226,294
228,294
227,296
225,294
225,294
227,289
225,285
227,297
227,295
224,294
227,292
224,292
224,291
225,293
225,295
226,293
224,294
224,292
224,292
229,295
228,297
228,296
227,296
221,295
224,298
227,298
227,293
225,296
228,293
224,295
226,294
222,294
228,293
229,297
228,292
225,299
224,295
224,295
224,296
224,296
229,293
229,296
227,295
228,296
228,292
224,293
226,294
227,298
227,293
226,292
224,293
226,297
227,290
226,294
227,295
229,295
227,297
229,292
226,294
226,289
228,292
226,299
225,296
222,294
225,299
224,293
221,295
226,296
225,299
228,298
224,295
226,296
225,293
225,297
221,296
225,295
228,298
227,296
226,296
226,296
225,293
223,295
225,295
224,295
225,296
224,292
227,297
227,295
227,294
225,292
228,295
226,297
227,297
228,295
227,293
224,291
228,290
225,295
224,295
226,294
225,294
224,295
228,295
227,296
228,294
223,292
226,296
227,290
223,297
227,294
224,294
227,293
227,294
226,294
225,294
226,293
224,294
228,298
226,291
227,294
226,295
225,295
225,298
226,297
224,296
225,297
223,296
224,297
228,295
227,297
223,296
225,292
224,291
225,296
228,292
225,294
228,295
226,295
225,300
226,290
225,295
228,294
225,295
225,295
226,295
230,297
225,291
224,296
222,293
225,293
228,293
224,297
224,297
223,298
228,293
226,293
226,293
226,294
226,297
225,294
226,292
228,295
227,295
223,297
223,294
225,296
226,297
226,294
225,295
227,297
224,293
225,293
227,296
225,294
223,292
226,293
228,295
225,297
224,297
226,298
225,293
229,294
224,294
222,297
226,296
222,296
227,295
225,298
227,297
223,295
225,297
230,295
226,294
226,294
226,295
223,293
228,294
226,295
223,291
223,296
224,294
225,297
223,296
226,298
225,296
224,294
225,295
226,300
226,296
227,294
227,294
229,295
226,294
223,295
226,297
221,294
227,293
224,292
229,294
227,295
224,292
223,294
226,296
229,293
227,299
228,298
224,297
228,296
228,285
227,287
225,300
227,295
225,294
225,296
224,294
226,293
225,296
230,293
225,297
223,293
222,295
227,292
224,293
225,297
222,295
221,294
227,294
227,295
224,294
222,294
223,294
230,292
223,295
227,293
224,296
226,296
223,296
229,296
223,293
226,293
224,294
224,295
223,294
229,295
225,294
225,297
224,293
223,293
224,295
224,296
226,296
224,296
225,294
227,296
222,294
225,299
227,290
224,294
225,295
223,296
225,295
228,294
223,295
225,295
227,297
226,293
226,296
228,295
222,297
227,295
223,295
222,294
225,295
229,294
226,295
224,295
224,296
225,296
228,296
226,284
223,293
225,295
226,294
226,294
225,293
226,288
227,296
227,297
225,296
226,281
223,294
227,287
229,296
227,298
229,295
224,294
225,295
227,298
223,297
226,288
226,292
227,295
227,295
224,295
225,294
227,298
227,298
226,294
231,298
225,295
226,296
227,294
227,295
226,297
222,294
225,297
226,295
226,293
223,293
223,299
226,299
227,297
227,297
225,297
224,294
230,294
223,294
224,293
227,295
227,296
223,294
224,297
226,295
228,293
227,294
226,297
225,293
225,292
227,293
228,297
226,298
225,296
226,295
226,295
226,296
223,298
226,296
226,296
221,292
226,296
225,294
226,294
226,293
225,296
226,297
226,296
224,296
221,296
227,295
225,296
228,297
227,301
229,294
225,296
225,293
224,294
225,290
225,295
227,296
227,294
224,296
226,295
228,294
223,297
225,291
225,294
226,295
226,295
226,297
226,295
227,294
223,295
227,291
224,294
222,296
225,296
227,294
222,296
223,294
225,296
226,294
225,292
224,292
226,293
227,294
225,291
226,297
226,294
226,292
222,295
228,296
226,293
224,292
223,291
229,295
227,294
224,294
227,294
224,294
226,295
224,297
227,294
228,294
225,293
230,295
226,295
223,293
224,295
224,291
226,296
225,297
224,299
226,296
225,292
224,295
224,292
226,293
223,295
226,295
226,296
224,281
224,297
224,292
226,297
225,292
223,293
225,293
228,294
227,300
225,298
226,294
226,294
224,295
225,296
228,297
227,296
226,293
228,296
227,292
225,293
222,293
222,295
225,293
222,294
224,293
225,295
227,295
223,294
223,295
224,282
225,294
226,297
223,293
227,293
226,297
229,290
227,293
226,295
226,296
226,300
225,296
225,294
228,296
227,293
226,295
224,298
224,297
227,295
225,293
225,296
223,297
226,294
226,295
225,293
226,296
224,296
224,292
225,295
223,292
224,293
224,295
228,292
224,295
227,295
225,296
223,296
223,297
226,293
225,297
226,294
223,294
229,290
227,294
225,297
226,293
227,296
225,295
224,294
225,295
224,297
225,295
224,296
223,293
225,295
228,295
228,297
226,299
226,295
226,293
228,294
225,295
225,294
227,295
225,295
226,295
224,293
229,296
224,294
227,294
226,297
225,294
227,293
224,298
222,296
227,291
226,294
225,294
226,295
227,295
225,293
226,295
227,295
227,294
227,298
225,291
226,294
225,292
228,295
224,300
227,296
223,292
227,294
225,293
226,295
224,293
224,296
224,295
224,299
224,293
228,295
226,297
225,294
225,297
225,294
228,296
227,295
228,294
224,291
227,291
227,295
228,291
226,299
226,294
228,294
227,297
224,297
224,294
227,298
227,294
227,295
229,295
225,294
227,291
229,293
226,296
226,293
223,294
228,296
226,298
228,292
225,296
224,294
226,296
227,293
228,294
228,297
228,295
228,295
226,295
225,300
226,296
225,293
228,295
226,294
222,293
223,293
228,294
226,293
225,294
225,295
226,294
230,298
227,294
225,293
227,294
226,295
230,296
226,289
227,295
226,297
220,295
224,294
229,292
226,296
226,292
224,295
225,292
227,298
228,295
225,298
225,292
225,298
222,290
228,297
227,292
229,294
226,296
224,293
225,291
224,289
223,295
223,293
226,296
224,292
224,294
225,294
224,294
223,294
226,295
228,293
225,297
226,293
226,294
225,291
230,296
228,296
223,294
224,294
224,295
228,296
225,294
229,295
226,295
224,292
225,294
227,294
225,295
227,294
222,294
224,297
227,297
224,313
228,296
225,294
225,296
222,310
223,293
228,293
228,298
227,294
225,297
225,296
225,297
224,290
225,296
227,296
224,296
226,297
227,296
224,293
225,294
225,298
226,295
224,292
225,293
225,293
225,295
224,295
225,296
225,296
220,296
227,292
226,294
225,294
226,297
225,298
225,301
225,297
224,294
226,294
223,295
225,293
229,291
226,296
228,295
222,292
223,296
225,295
227,296
226,296
226,296
224,293
224,298
225,299
226,294
223,291
224,294
227,295
226,293
224,294
225,293
227,293
224,291
229,296
225,296
227,295
226,294
224,290
228,297
225,295
222,296
227,293
224,293
228,297
226,296
222,296
224,292
222,296
222,294
226,295
223,292
230,299
224,293
224,295
223,295
224,294
223,294
220,291
225,293
226,296
225,294
225,291
222,290
223,292
226,296
228,289
223,296
225,297
226,296
227,291
228,299
224,297
226,291
224,294
225,297
224,292
228,295
225,297
224,294
226,291
224,293
227,295
228,294
229,293
227,290
228,292
228,296
229,296
223,293
223,295
226,292
226,292
226,293
226,296
227,292
223,291
224,293
226,294
226,294
227,294
227,292
222,291
225,292
226,295
225,293
228,295
223,293
224,293
224,294
226,294
225,293
226,294
228,293
227,294
228,295
226,294
226,299
225,293
223,291
230,296
225,290
223,294
226,296
224,294
226,296
224,293
225,294
224,294
227,293
223,295
228,297
224,294
227,298
224,296
226,293
227,295
225,292
225,295
228,293
228,295
225,290
225,296
224,296
224,293
224,297
226,291
226,290
226,296
227,295
225,292
224,295
224,294
223,293
226,297
227,296
228,298
229,293
228,294
225,294
224,294
225,296
224,296
226,292
228,295
228,295
230,295
227,293
222,293
226,296
223,295
226,294
227,295
227,295
225,293
229,296
226,293
225,295
226,290
226,295
226,292
226,298
223,297
226,291
227,296
225,297
227,295
225,292
224,295
224,294
223,291
227,291
225,293
226,294
225,297
223,296
227,293
224,293
224,294
222,293
222,295
225,294
227,295
225,291
224,292
228,293
222,297
227,292
227,295
228,295
223,296
225,297
225,295
223,296
229,296
224,293
228,293
227,295
227,291
227,297
223,294
225,294
228,297
227,296
222,294
225,290
225,295
225,292
228,292
228,298
226,295
225,299
227,295
226,298
227,292
224,295
225,291
227,294
224,298
227,296
222,293
223,296
226,295
226,297
225,294
225,291
225,293
226,296
224,292
224,295
228,292
227,294
224,296
226,295
223,291
225,294
228,296
227,298
224,296
227,296
222,296
227,294
224,296
226,292
226,295
226,295
227,293
225,295
225,293
224,294
224,296
226,293
227,294
226,293
225,293
225,292
228,295
226,292
224,295
225,297
228,295
228,296
228,294
224,295
230,297
225,295
224,295
228,293
226,294
225,293
225,294
227,293
225,297
225,291
223,292
226,293
228,295
225,293
226,294
227,294
227,294
227,296
227,295
227,297
224,296
226,293
228,294
226,296
225,298
227,295
224,292
226,295
223,294
223,294
226,294
220,296
225,293
227,300
226,295
225,295
225,296
225,292
224,293
226,295
224,295
226,295
224,290
225,290
226,294
226,292
224,293
225,292
225,294
225,295
226,295
226,294
224,285
230,289
226,294
227,294
223,296
226,295
226,294
225,293
225,297
227,293
227,296
225,296
225,294
226,297
226,291
228,299
225,296
225,294
225,295
225,292
226,288
224,294
225,295
225,294
227,296
224,295
224,292
222,293
227,292
226,296
225,295
227,293
228,296
226,298
227,295
226,294
225,294
227,295
224,292
226,293
225,296
226,295
224,294
224,293
226,292
224,293
225,295
226,298
225,295
226,292
228,293
226,295
227,294
228,298
226,288
226,290
230,289
224,290
221,294
227,283
224,286
225,288
225,286
223,292
225,292
224,292
225,292
224,294
226,296
225,289
223,285
224,286
219,290
227,296
225,291
223,289
227,292
223,295
226,294
224,287
228,293
230,296
227,295
226,299
229,293
228,295
225,298
227,294
226,294
225,296
226,293
222,294
224,296
226,293
225,294
226,293
224,295
228,294
225,294
226,295
226,292
228,296
223,293
225,296
224,293
225,292
224,294
229,297
228,293
224,295
225,299
227,297
225,293
222,293
225,298
224,293
224,297
227,295
228,295
226,300
222,296
226,297
226,295
227,298
224,292
226,296
226,293
224,295
228,294
228,295
228,295
226,295
228,294
224,295
226,297
225,296
226,297
227,296
225,295
224,298
228,295
226,296
224,295
227,295
223,294
223,294
224,296
228,296
226,294
225,294
223,295
224,297
225,292
226,294
228,292
228,292
225,294
227,297
226,294
227,296
226,295
226,295
227,292
225,295
227,295
224,296
225,296
226,297
227,296
222,291
225,296
226,295
224,296
227,298
224,300
226,299
224,294
222,296
226,293
225,294
226,298
227,292
227,299
223,297
227,297
228,297
228,294
229,295
227,296
226,296
225,298
227,297
228,293
222,291
227,295
225,296
224,299
228,293
225,296
230,297
227,297
227,296
229,296
228,297
228,296
224,294
227,296
225,293
224,294
228,297
222,300
222,294
228,295
223,297
225,298
225,293
227,294
222,299
225,293
226,295
226,298
226,296
226,297
226,294
228,295
226,295
222,297
226,297
226,295
225,296
226,296
225,296
225,298
229,294
226,298
229,290
225,296
227,294
226,294
227,297
221,294
226,297
225,298
226,297
227,298
226,295
222,297
228,297
227,296
224,297
225,296
226,295
225,295
225,297
227,298
225,300
225,292
228,296
227,298
225,300
225,294
227,294
226,295
227,292
224,295
225,293
226,292
226,292
229,295
223,295
227,295
225,288
223,289
227,293
227,294
226,297
226,289
225,292
229,295
227,298
224,295
222,289
226,290
224,293
226,288
225,289
224,294
222,290
224,294
228,296
226,289
225,289
225,292
227,292
226,290
225,289
224,289
226,289
227,287
224,289
228,297
223,296
